#ID	description	notes	attribution	context-tags	source-code	dependency	test
2000160	If the response to the IXFR query is a UDP packet containing an SOA (format described in requirement 2/4) whose serial number is equal to or less than the serial number of the client, the server does not have a newer zone than the client, and the client should stop the transaction.	-	RFC1995:2/6/d	ixfr-client	-	-	-
2000170	If the response to the IXFR query is a UDP packet containing an SOA (format described in requirement 2/4) whose serial number is greater that the serial number of the client, the client should retry the IXFR query using TCP.	Single SOA / not an entire zone.	RFC1995:2/5/c, RFC1995:2/6/e	ixfr-client	-	-	-
2000180	The server should enable UDP checksums for all responses.	-	RFC1995:2/7/a	ixfr-client	-	-	-
2000190	A client that receives an IXFR UDP packet is a checksum of 0 should ignore it and retry the IXFR using TCP.	-	RFC1995:2/7/b	ixfr-client	-	-	-
2000200	 The IANA assigned IXFR query type number is 251.	-	RFC1995:2/8	ixfr	-	-	-
2000210	 Opcode is query, QR bit is 0 (query)	TODO normal DNS query	RFC1995	ixfr	-	-	-
2000220	 QNAME is the name of the zone, QTYPE is IXFR	TODO normal DNS query	RFC1995	ixfr	-	-	-
2000230	 The IXFR query packet QTYPE is IXFR.	-	RFC1995:3	ixfr	-	-	-
2000240	 The Authority section for an IXFR query contains the zone's SOA on the client.	-	RFC1995:3	ixfr	-	-	-
2000250	 The Answer and Additional sections are empty	TODO normal DNS query	RFC1995	ixfr	-	-	-
2000260	If incremental zone transfer is not available, the entire zone is returned using AXFR behaviour except the QTYPE is IXFR.	-	RFC1995:4/1	ixfr	-	-	-
2000270	 The entire zone response has the SOA for the first and last resource records.	-	RFC1995:4/1	ixfr	-	-	-
2000280	 Opcode is query, QR bit is 1 (response)	TODO	RFC1995	ixfr	-	-	-
2000290	 QNAME is the name of the zone, QTYPE is IXFR	TODO	RFC1995	ixfr	-	-	-
2000300	  Answer section comprises: 1. SOA record of the zone; 2. All other records in the zone; 3. SOA record of the zone	TODO	RFC1995	ixfr	-	-	-
2000310	 Authority and Additional sections are empty	Note that by requirement 2/5/c, if the response does not fit within a UDP packet, an SOA record must be returned indicating that the IXFR should be retried over TCP.	RFC1995	ixfr	-	-	-
2000320	If incremental zone transfer is available, the server returns a message comprising one or more difference sequences:	-	RFC1995:4/2	ixfr	-	-	-
2000330	 Opcode is query, QR bit is 1 (response)	TODO	RFC1995	ixfr	-	-	-
2000340	 QNAME is the name of the zone, QTYPE is IXFR	TODO	RFC1995	ixfr	-	-	-
2000350	 The Answer section for when an incremental zone transfer is available comprises: 1. SOA record of the zone on the server; 2. Difference sequences; 3. SOA record of the zone on the server.	-	RFC1995:4/2	ixfr	-	-	-
2000360	 Authority and Additional sections are empty	TODO	RFC1995	ixfr	-	-	-
2000370	 The Answer section of an incremental response begins with two different SOA records: the server's current SOA and the older client SOA version.	-	RFC1995:4/8	ixfr	-	-	-
2000380	 In the Answer section response for differences, each difference sequence represents one update to the zone and comprises: 1) The SOA of the older version of the zone; 2) A list of RRs that should be deleted from the client's copy of that version of the zone; 3) The SOA of the newer version of the zone; 4) A list of added newer RRs.	-	RFC1995:4/3	ixfr	-	-	-
2000390	If an RR is part of an RRset, only the RR that changed is included in the difference sequence (not the entire RRset).	-	RFC1995:4/6	ixfr	-	-	-
2000400	When processing difference sequences, the client must remove the RRs to be deleted before adding the new RRs.	-	RFC1995:4/4	ixfr-client	-	-	-
2000410	Difference sequences in the response must be ordered in order of oldest first to newest/current last.	-	RFC1995:4/5	ixfr	-	-	-
2000420	Difference sequences in the response must be ordered in order of ascending SOA.	-	RFC1995:4/5	ixfr	-	-	-
2000430	The application of the IXFR received by the client should be atomic. Either all differences specified in an IXFR must be applied to the zone or none of them must be applied.	-	RFC1995:4/7	ixfr	-	-	-
2000440	The server may remove previous zone versions at any time.	-	RFC1995:5/1	ixfr-server	-	-	-
2000450	The server should remove old versions of the zone if the total length of an IXFR response (from that version of the zone) would be greater than the length of an AXFR.	TODO: what does BIND 9 do?	RFC1995:5/2/a	ixfr	-	-	-
2000460	The server probably should not send an IXFR if the total length of an IXFR response would be greater than the length of an AXFR. 	Per the purpose of IXFR, but this is not a stated rule. Anyways this can't happen if server already removed it per RFC1995:5/2/a. TODO: what does BIND 9 do?	RFC1995:5/2/b	ixfr	-	-	-
2000470	The server may get rid of versions of the zone older than the SOA expire time. 	This requirement is optional.	RFC1995:5/3	ixfr-server	-	-	-
2000480	The server may condense multiple difference sequences into a single difference sequence by dropping intermediate versions. This requirement is optional.	-	RFC1995:6/1,RFC1995:6/4,RFC1995:7/7	ixfr-server	-	-	-
2000490	If a server receives a request containing an SOA for which it holds no difference information, it should attempt to perform an full zone transfer (i.e. return the entire zone in a packet if possible, or return a single SOA to indicate that an AXFR over TCP should be tried (as in requirement 2/6/e)).	-	RFC1995:6/5	ixfr	-	-	-
2000500	When the SOA refresh time is reached, the client sends an IXFR request to the server.	-	RFC1995:2/1	ixfr-client	-	-	-
2000510	When a NOTIFY is received by a client, it sends an IXFR request to the server.	-	RFC1995:2/1	ixfr-client	-	-	-
2000520	If an IXFR packet is received that includes one or more deletions of records that are not in the zone, the entire IXFR update should be rejected. 	Such a situation would imply that the version of the zone in the IXFR client is not the same as the same version of that zone in the IXFR server. As a result, applying the IXFR could corrupt the zone further.	RFC1995	ixfr	-	-	-
2000530	 An incremental difference response indicates a record is removed by listing the previous record in the previous section (started with older SOA) and not listing it in the current section (started with current SOA).	-	RFC1995:7/6	ixfr	-	-	-
3000010	 Enable/disable validation per view.	-	-	validator	bind9/bin/named/server.c	-	-
3000020	 If no trust anchor, turn off AD bit.	Just in case?	-	validator	bind9/lib/dns/message.c	-	-
3000030	 If flagged as optout, turn off AD bit.	-	-	validator	bind9/lib/dns/message.c	-	-
3000040	 If CD flag was set on client query, then set the CD flag for recursive query.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000050	 If question is under a secure entry point, then set CD flag for recursive query.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000060	 If question is within working DLV, then set CD flag for recursive query.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000070	 Clear CD flag if EDNS is not in use.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000080	 If is glue, don't validate.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000090	 If out-of-bailiwick data, don't validate -- so only validated if within context of the query to the domain that owns the records.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000100	 Ignore non-answer data that is missing signature.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000110	 Change the TTL of the dataset or the signature set to the smaller of their TTLs.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000120	 A no-answer response should only include a DS RRset if it also includes a NS RRset (it is a referral). If not, FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000130	 In a referral, if the DS exists, its name must match the NS name. If not, FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000140	 NSEC3 records are not allowed to appear in the answer section. If not, FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000150	 CNAME response for RRSIG query results in FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000160	 CNAME response for DNSKEY query results in FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000170	 CNAME response for NSEC query results in FORMERR.	-	-	validator	bind9/lib/dns/resolver.c	-	-
3000180	 Make sure AD flag is not set if answer section or authority section data is not validated.	-	-	validator	bind9/lib/dns/message.c	-	-
3000190	 If flagged as optout, turn off AD bit.	-	-	validator	bind9/lib/dns/message.c	-	-
3000200	 Don't compress names nor convert rdataset to wire format.	-	-	validator	bind9/lib/dns/ncache.c	-	-
3000210	-	-	-	?	 bind9/lib/dns/ncache.c	-	-
3000220	DLV RRset algorithm must be SHA256 or SHA1 (or GOST if built with GOST).	-	-	validator	 bind9/lib/dns/validator.c	-	-
3000230	 If a DNSKEY is a zone key (flag bit 7 is 1), the DNSKEY owner name must be same as the zone name.	-	RFC4034:2.1.1	validator or server	-	-	-
3000240	If a DNSKEY is not a zone key (i.e. flag bit 7 is 0), the DNSKEY must not be used to verify a RRSIG and must not be used for validation.	-	RFC4034:2.1.1, RFC4034:5.2	validator or server	-	-	-
3000250	 DNSKEY Flag bits 0-6 and 8-14 must be ignored.	-	RFC4034:2.1.1	validator or server	-	-	-
3000260	When creating DNSKEY, flag bits 0-6 and 8-14 must be set to zero.	-	RFC4034:2.1.1	validator or server	-	-	-
3000270	DNSKEY is invalid if the protocol is not 3.	-	RFC4034:2.1.2	validator or server	-	-	-
3000280	The DNSSEC flag field can only be 0, 256, or 257.	-	RFC4034:2.2	validator or server	-	-	-
3000290	The DNSKEY Algorithm field is an unsigned decimal integer or algorithm mnemonic.	TODO: complete this, see A.1	RFC4034:2.2	validator or server	-	-	-
3000300	DNSKEY Public key must be in Base64 (and whitespace allowed).	-	RFC4034:2.2	validator or server	-	-	-
3000310	RRSIG and NSEC are the only allowed RR for a name that has a CNAME. Supercedes:RFC1034.	TODO: updated in RFC... for NSEC3 too.	RFC4034:3, RFC4034:4	validator or server	-	-	-
3000320	RRSIG class must be same as the class for the RRset it is the signature for.	-	RFC4034:3, RFC4034:3.1.8.1	validator or server	-	-	-
3000330	RRSIG TTL must be same as the TTL for the RRset it is the signature for. If the RRset has different TTLs, then there will be individual RRSIG RRs for each different TTL value.	TODO: confirm this?	RFC4034:3	validator or server	-	-	-
3000340	The RRSIG labels field must not count wildcard (*) or root (.) label.	-	 RFC4034:3.1.3	signer	-	-	-
3000350	A wildcard label (*) is included in the owner name of the corresponding RRSIG.	-	 RFC4034:3.1.3, RFC4034:3.1.8.1	validator or server or signer	-	-	-
3000360	RRSIG must not be used for authentication before the RRSIG inception.	-	 RFC4034:3.1.5	validator	-	-	-
3000370	RRSIG must not be used for authentication after the RRSIG expiration.	-	 RFC4034:3.1.5	validator	-	-	-
3000380	 RRSIG inception/expiration comparisons must use RFC1982 serial number arithmetic.	TODO	 RFC4034:3.1.5	validator	-	-	-
3000390	RRSIG "signer's name" field must contain the name of the zone covered by the signature.	-	 RFC4034:3.1.7	signer AND validator	-	-	-
3000400	Do not use DNS name compression on RRSIG signer's name field when transmitting.	TODO: why? Should this be checked on validator side too?	RFC4034:3.1.7	auth	-	-	-
3000410	RRSIG owner name is the same as the owner name of the RRset it covers.	-	RFC4034:3.1.8.1	validator or server	-	-	-
3000420	All the RR types in the RRset must be listed in corresponding RRSIGs's type covered field.	-	RFC4034:3.1.8.1	validator or server	-	-	-
3000430	DNS names in each RR RDATA must be in canonical form.	TODO: why?	RFC4034:3.1.8.1	validator or server	-	-	-
3000440	Each TTL in the covered RRset is checked to be the same as the RRSIG's original TTL field.	-	RFC4034:3.1.8.1	validator or server	-	-	-
3000450	In a signed zone, the RRset must be sorted in canonical order.	-	RFC4034:3.1.8.1	validator or server	-	-	-
3000460	The RRSIG type covered field is a RR Type or a TYPEnumber representation (see RFC3597:5).	-	RFC4034:3.2	validator or server	-	-	-
3000470	The RRSIG Algorithm field is an unsigned decimal integer or algorithm mnemonic.	TODO: complete this, see A.1	RFC4034:3.2	validator or server	-	-	-
3000480	The RRSIG labels field is unsigned decimal number.	-	RFC4034:3.2	validator or server	-	-	-
3000490	The RRSIG Original TTL field is unsigned decimal number.	-	RFC4034:3.2	validator or server	-	-	-
3000500	The representation of the RRSIG expiration or inception field is either a 14 digit YYYYMMDDHHmmSS format or unsigned decimal integer of 1 to 10 digits.	-	RFC4034:3.2	validator or server	-	-	-
3000510	The RRSIG key tag field is unsigned decimal number.	-	RFC4034:3.2	validator or server	-	-	-
3000520	RRSIG signature field must be in Base64 (and whitespace allowed).	-	RFC4034:3.2	validator or server	-	-	-
3000530	Every authoritative name (so not glue) in a zone must be part of the NSEC chain. Or in other words, if zone only contains glue records, then don't include any NSEC.	-	RFC4034:4, RFC4034:4.1.1, RFC4034:4.1.2	validator or server	-	-	-
3000540	NSEC TTL should be the same as the SOA minimum TTL to help negative caching.	-	 RFC4034:4	signer	-	-	-
3000550	Do not use DNS name compression on NSEC next Domain name field when transmitting.	TODO: why? Should this be checked on validator side too?	RFC4034:4.1.1	validator or server	-	-	-
3000560	Do not list glue records or other non-authoritative owner names in the NSEC Next Domain name unless an authoritative owner name is at same name.	TODO: What is an example of a non-authoritative record in zone that is not a glue record?	RFC4034:4.1.1	validator or server	-	-	-
3000570	NSEC Type Bit Maps field that represent pseudo-types must be clear.	TODO: what is a pseudo-type?	RFC4034:4.1.2	validator or server	-	-	-
3000580	Pseudo-types must be ignored.	TODO: what does this mean in context of NSEC? TODO: what is a pseudo-type?	RFC4034:4.1.2	validator	-	-	-
3000590	NSEC type bit map blocks must not be included when no types present. -OR does it mean- NSEC should not exist if no types present.	TODO: what does this mean?	RFC4034:4.1.2	validator or server	-	-	-
3000600	NSEC type bit map must omit any trailing zero octets. If missing, then thet are interpreted as zero octets.	TODO: example?	RFC4034:4.1.2	validator or server	-	-	-
3000610	-	 TODO: ``Bits corresponding to the delegation NS RRset and the RR types for which the parent zone has authoritative data MUST be set; bits corresponding to any non-NS RRset for which the parent is not authoritative MUST be clear.'' TODO: explain and example?	RFC4034:4.1.2	validator or server	-	-	-
3000620	The NSEC Type Bits Maps field is represented by a RR Type or a TYPEnumber representation (see RFC3597:5).	-	RFC4034:4.2	validator or server	-	-	-
3000630	DS record is authoritative in the parent.	-	RFC4034:5	validator or server	-	-	-
3000640	The only digest algorithm for DS is SHA-1.	TODO: what updates this?	RFC4034:5.1.4	validator or server	-	-	-
3000650	A DS must not be used for validation, if it refers to a DNSKEY that does not have Flags bit 7 (zone key) set.	-	RFC4034:5.2	validator or server	-	-	-
3000660	The DS key tag field is unsigned decimal number.	-	RFC4034:5.3	validator or server	-	-	-
3000670	The DS Algorithm field is an unsigned decimal integer or algorithm mnemonic.	TODO: complete this, see A.1	RFC4034:5.3	validator or server	-	-	-
3000680	The DS digest type field is unsigned decimal number.	-	RFC4034:5.3	validator or server	-	-	-
3000690	The DS digest field is represented in case-insensitive hexadecimal (and whitespace is allowed).	-	RFC4034:5.3	validator or server	-	-	-
3000700	Canonical name ordering is required for NSEC chain. Uppercase US-ASCII latters are treated as if they are lowercase.	-	 RFC4034:6	server	-	-	-
3000710	In resource record sorting, uppercase US-ASCII letters are treated as if they are lowercase.	-	RFC4034:6.1 RFC4034:6.2	server	-	-	-
3000720	 The US-ASCII DNS names in the RDATA are made lowercase for A6, AFSDB, CNAME, DNAME, HINFO, HINFO, KX, MB, MD, MF, MG, MINFO, MR, MX, NAPTR, NS, NSEC, NXT, PTR, PX, RP, RRSIG, RT, SIG, SOA, and SRV.	-	RFC4034:6.2	validator or server	-	-	-
3000730	RRset cannot contain multiple records with same name, class, type and RDATA. It is a protocol error. It may remove the duplicates (and leave one).	 TODO: see RFC2181	RFC4034:6.3	validator or server	-	-	-
3000740	Two different DNSKEY records may have same name, algorithm and key tag. So do not use key tag to select DNSKEY record.	-	RFC4034:8, RFC4034:B	validator or server	-	-	-
3000750	Server must implement all mandatory algorithms.	TODO: what are they?	RFC4034:A	validator or server	-	-	-
